id,name,media,name_clean
19260,abcnews.go.com,ABC,abc
18897,bbc.co.uk,BBC News,bbc
19334,breitbart.com,Breitbart,bb
18710,businessinsider.com,Business Insider,bi
6218,buzzfeed.com,BuzzFeed,buzz
1752,cbsnews.com,CBS,cbs
1095,cnn.com,CNN,cnn
18775,dailycaller.com,Daily Caller,caller
1092,foxnews.com,Fox,fox
28136,hannity.com,Sean Hannity,sean
293951,msnbc.com,MSNBC,msnbc
25499,nbcnews.com,NBC,nbc
1098,newsweek.com,Newsweek,week
1096,npr.org,NPR,npr
7,nypost.com,New York Post,nyp
1,nytimes.com,New York Times,nyt
1093,pbs.org,PBS,pbs
18342,politico.com,Politico,pol
1751,theguardian.com,Guardian,guard
4419,time.com,TIME,time
4,usatoday.com,USA Today,usa
21617,vice.com,Vice,vice
104828,vox.com,Vox,vox
2,washingtonpost.com,Washington Post,wp
22732,wsj.com,Wall Street Journal,wsj
